FirstName,Summed_NetWorth,process_ts
Bryon,2066674277.42,2024-05-02 14:31:55
Damian,2343132710.63,2024-05-02 14:31:55
Andres,2278199596.90,2024-05-02 14:31:55
Alice,2394122117.34,2024-05-02 14:31:55
Jovany,2181369217.06,2024-05-02 14:31:55
Rosemary,2372453350.21,2024-05-02 14:31:55
Xiu-Mei,2322836445.13,2024-05-02 14:31:55
Toby,2235265938.06,2024-05-02 14:31:55
Eldridge,2121254638.99,2024-05-02 14:31:55
Vivian,2468721802.85,2024-05-02 14:31:55
Yvonne,2227561058.41,2024-05-02 14:31:55
Frida,2372729486.55,2024-05-02 14:31:55
Marielle,2415473031.73,2024-05-02 14:31:55
Ezekiel,2160282996.58,2024-05-02 14:31:55
Alexzander,2376021571.83,2024-05-02 14:31:55
Ralph,2326293290.52,2024-05-02 14:31:55
Dandre,2245308224.72,2024-05-02 14:31:55
Karine,2288980482.56,2024-05-02 14:31:55
Jacinthe,2237535158.22,2024-05-02 14:31:55
Krystina,2244665379.64,2024-05-02 14:31:55
Joey,2369643975.93,2024-05-02 14:31:55
Cleve,2262155902.97,2024-05-02 14:31:55
Norberto,2540930654.32,2024-05-02 14:31:55
Jess,2406519073.56,2024-05-02 14:31:55
Newton,2226662293.54,2024-05-02 14:31:55
Laney,2186687729.76,2024-05-02 14:31:55
Adrianna,2559654984.72,2024-05-02 14:31:55
Luigi,2373904402.20,2024-05-02 14:31:55
Kaleb,2175590029.68,2024-05-02 14:31:55
Jackeline,2023435429.68,2024-05-02 14:31:55
Bo,2445532665.28,2024-05-02 14:31:55
Darius,2353073031.67,2024-05-02 14:31:55
Joanne,2287090736.66,2024-05-02 14:31:55
Shawna,2319978666.31,2024-05-02 14:31:55
Mariane,2334121425.34,2024-05-02 14:31:55
Pedro,2322650255.59,2024-05-02 14:31:55
Ansel,2129290795.38,2024-05-02 14:31:55
Garfield,2224117090.67,2024-05-02 14:31:55
Aliza,2281898062.32,2024-05-02 14:31:55
Magali,1992195864.54,2024-05-02 14:31:55
Jerald,2083760879.29,2024-05-02 14:31:55
Willard,2332899323.52,2024-05-02 14:31:55
Sydnie,2197419616.93,2024-05-02 14:31:55
Monique,2359598767.82,2024-05-02 14:31:55
Wilma,2373097693.45,2024-05-02 14:31:55
Austen,2132819047.77,2024-05-02 14:31:55
Angelita,2271574971.16,2024-05-02 14:31:55
Ashlee,2451813030.35,2024-05-02 14:31:55
Misael,2441094639.85,2024-05-02 14:31:55
Odessa,2065613347.85,2024-05-02 14:31:55
Cade,2561256870.59,2024-05-02 14:31:55
Lavon,2461947583.07,2024-05-02 14:31:55
Enoch,2251901451.63,2024-05-02 14:31:55
Haley,2264097994.09,2024-05-02 14:31:55
Nico,2237540489.43,2024-05-02 14:31:55
Georgette,2330706591.75,2024-05-02 14:31:55
Marcelino,2188839195.85,2024-05-02 14:31:55
Brando,2197722635.37,2024-05-02 14:31:55
Dwight,2032639631.56,2024-05-02 14:31:55
Chandler,2382586549.94,2024-05-02 14:31:55
Ezequiel,2118202073.15,2024-05-02 14:31:55
Earnestine,2278970946.23,2024-05-02 14:31:55
Dorris,2263139696.17,2024-05-02 14:31:55
Doris,2222865039.72,2024-05-02 14:31:55
Cole,2216276470.41,2024-05-02 14:31:55
Frances,2519166169.36,2024-05-02 14:31:55
Diamond,2230008100.46,2024-05-02 14:31:55
Adeline,2011576411.70,2024-05-02 14:31:55
Samanta,2223728814.53,2024-05-02 14:31:55
Jordi,2098134700.17,2024-05-02 14:31:55
Deanna,2169707910.05,2024-05-02 14:31:55
Theodora,2336441233.05,2024-05-02 14:31:55
Eriberto,2339729151.73,2024-05-02 14:31:55
Randall,2391655474.80,2024-05-02 14:31:55
Luther,2226319321.17,2024-05-02 14:31:55
Beverly,2092703572.35,2024-05-02 14:31:55
Annetta,2256889948.37,2024-05-02 14:31:55
Erin,2279586731.02,2024-05-02 14:31:55
Ahmed,2175052332.83,2024-05-02 14:31:55
Christine,2267915163.99,2024-05-02 14:31:55
Giovanny,2321384856.34,2024-05-02 14:31:55
Laurie,2330350740.48,2024-05-02 14:31:55
Floyd,2327274902.07,2024-05-02 14:31:55
Clarabelle,2448287071.09,2024-05-02 14:31:55
Aracely,2229523169.29,2024-05-02 14:31:55
Wilhelm,2401848840.18,2024-05-02 14:31:55
Stephen,2231012587.71,2024-05-02 14:31:55
Lenna,2409495217.12,2024-05-02 14:31:55
Roma,2304233090.57,2024-05-02 14:31:55
Orlo,2196868335.20,2024-05-02 14:31:55
Jadon,2184743751.99,2024-05-02 14:31:55
Janelle,2227849040.65,2024-05-02 14:31:55
Lorine,2357859668.30,2024-05-02 14:31:55
Hattie,2331020582.68,2024-05-02 14:31:55
Leora,2068029715.48,2024-05-02 14:31:55
Lou,2395456927.64,2024-05-02 14:31:55
Santos,2278660086.10,2024-05-02 14:31:55
Shanie,2174417159.71,2024-05-02 14:31:55
Cara,2493980577.08,2024-05-02 14:31:55
Melyna,2364800145.18,2024-05-02 14:31:55
Garland,2467390081.10,2024-05-02 14:31:55
Elouise,2309284132.60,2024-05-02 14:31:55
Alivia,2364467712.29,2024-05-02 14:31:55
Philip,2425487352.06,2024-05-02 14:31:55
Juliana,2169910577.71,2024-05-02 14:31:55
Samson,2196429680.11,2024-05-02 14:31:55
Lilly,2472440341.53,2024-05-02 14:31:55
Jewell,2379634857.00,2024-05-02 14:31:55
Adrian,2280917076.54,2024-05-02 14:31:55
Demetris,2118313762.24,2024-05-02 14:31:55
Darien,2461757247.05,2024-05-02 14:31:55
Dominic,2272772319.48,2024-05-02 14:31:55
Kristoffer,2243104624.29,2024-05-02 14:31:55
Conrad,2219176025.73,2024-05-02 14:31:55
Cleora,2417676674.22,2024-05-02 14:31:55
Alessandro,2407317525.99,2024-05-02 14:31:55
Casey,2166969599.42,2024-05-02 14:31:55
Buddy,2170524644.81,2024-05-02 14:31:55
Alyson,2380076723.22,2024-05-02 14:31:55
Macy,2321660369.90,2024-05-02 14:31:55
Dewitt,2272766814.34,2024-05-02 14:31:55
Zoila,2360917633.51,2024-05-02 14:31:55
Brisa,2505195291.82,2024-05-02 14:31:55
Cordell,2382305908.36,2024-05-02 14:31:55
Camden,2357593145.63,2024-05-02 14:31:55
Gerry,2403555174.45,2024-05-02 14:31:55
Alverta,2442173939.16,2024-05-02 14:31:55
Korbin,2272933957.70,2024-05-02 14:31:55
Eleanore,2030455602.02,2024-05-02 14:31:55
Ciara,2285784531.46,2024-05-02 14:31:55
Jaunita,2307440049.94,2024-05-02 14:31:55
Queen,2329283139.60,2024-05-02 14:31:55
Elfrieda,2557272547.16,2024-05-02 14:31:55
Eino,2282555665.29,2024-05-02 14:31:55
Annabelle,2246578209.19,2024-05-02 14:31:55
Laurine,2428620226.26,2024-05-02 14:31:55
Audie,2305917669.86,2024-05-02 14:31:55
Marion,2217570987.42,2024-05-02 14:31:55
Bryana,2193495144.77,2024-05-02 14:31:55
Mauricio,2356376527.87,2024-05-02 14:31:55
Queenie,2181260167.51,2024-05-02 14:31:55
Theresia,2339110831.43,2024-05-02 14:31:55
Aileen,2316458201.70,2024-05-02 14:31:55
Susan,2398468033.88,2024-05-02 14:31:55
Aubree,2499466445.72,2024-05-02 14:31:55
Naomi,2463775860.78,2024-05-02 14:31:55
Zander,2093046317.16,2024-05-02 14:31:55
Crystel,2399518413.90,2024-05-02 14:31:55
Jacinto,1993199143.37,2024-05-02 14:31:55
Kiley,2486156051.20,2024-05-02 14:31:55
Asia,2287708631.61,2024-05-02 14:31:55
Yolanda,2321277080.44,2024-05-02 14:31:55
Dakota,2218996801.63,2024-05-02 14:31:55
Nicolas,2330307336.00,2024-05-02 14:31:55
Nikko,2296553044.36,2024-05-02 14:31:55
Herminia,2528454011.08,2024-05-02 14:31:55
Clark,2307946881.18,2024-05-02 14:31:55
Coby,2508204025.08,2024-05-02 14:31:55
Mallie,2336162463.24,2024-05-02 14:31:55
Vincent,2236358712.72,2024-05-02 14:31:55
Joy,2323302816.65,2024-05-02 14:31:55
Dennis,2375916010.15,2024-05-02 14:31:55
Abner,2383123590.19,2024-05-02 14:31:55
Jeanne,2533406436.30,2024-05-02 14:31:55
Luisa,2376898504.58,2024-05-02 14:31:55
Araceli,2290759325.90,2024-05-02 14:31:55
Florence,2201928805.18,2024-05-02 14:31:55
Harmony,2299179291.58,2024-05-02 14:31:55
Maybelle,2293658430.79,2024-05-02 14:31:55
Vernie,2192062027.10,2024-05-02 14:31:55
Gaston,2309279297.26,2024-05-02 14:31:55
Ladarius,2160355056.05,2024-05-02 14:31:55
Eloy,2287921872.12,2024-05-02 14:31:55
Talon,2336041750.84,2024-05-02 14:31:55
Ellie,2219228550.80,2024-05-02 14:31:55
Dock,2327184878.73,2024-05-02 14:31:55
Mellie,2314439604.84,2024-05-02 14:31:55
Daphne,2447671900.29,2024-05-02 14:31:55
Elissa,2348613188.95,2024-05-02 14:31:55
Leopold,2178940990.65,2024-05-02 14:31:55
Verna,2293804740.62,2024-05-02 14:31:55
Marie,2399931173.26,2024-05-02 14:31:55
Hyman,2204189927.66,2024-05-02 14:31:55
Marlin,2475228784.43,2024-05-02 14:31:55
Icie,2185866694.87,2024-05-02 14:31:55
Albin,2374810747.15,2024-05-02 14:31:55
Bethel,2270731575.76,2024-05-02 14:31:55
Margie,2407209816.50,2024-05-02 14:31:55
Chester,2378859847.77,2024-05-02 14:31:55
Morton,2410013856.28,2024-05-02 14:31:55
Hope,2311549351.09,2024-05-02 14:31:55
Vernice,2276274026.87,2024-05-02 14:31:55
Randi,2340818608.78,2024-05-02 14:31:55
Sigurd,2147328869.08,2024-05-02 14:31:55
Blanca,2250948755.51,2024-05-02 14:31:55
Terrell,2511414824.29,2024-05-02 14:31:55
Ettie,2201120839.92,2024-05-02 14:31:55
Sim,2413719524.96,2024-05-02 14:31:55
Camila,2397512635.31,2024-05-02 14:31:55
Deion,2229938862.91,2024-05-02 14:31:55
Kavon,2297430818.18,2024-05-02 14:31:55
Berta,2321556075.65,2024-05-02 14:31:55
Hilda,2161272558.18,2024-05-02 14:31:55
Keven,2265927837.34,2024-05-02 14:31:55
Rafaela,2573386745.95,2024-05-02 14:31:55
Elmore,2099305969.75,2024-05-02 14:31:55
Giuseppe,2340351749.32,2024-05-02 14:31:55
Greyson,2299506266.20,2024-05-02 14:31:55
Antonietta,2325488024.53,2024-05-02 14:31:55
Else,2332231821.08,2024-05-02 14:31:55
Armando,2176557870.94,2024-05-02 14:31:55
Yessenia,2394924067.32,2024-05-02 14:31:55
Rosina,2389456217.99,2024-05-02 14:31:55
Ken,2298861669.84,2024-05-02 14:31:55
Liliane,2124112582.58,2024-05-02 14:31:55
Loy,2373397984.87,2024-05-02 14:31:55
Ollie,2204057977.24,2024-05-02 14:31:55
Sabryna,2269662134.33,2024-05-02 14:31:55
Rodrigo,2496164926.18,2024-05-02 14:31:55
Bernardo,2195249091.43,2024-05-02 14:31:55
Nick,2401457143.97,2024-05-02 14:31:55
Tyrese,2315669417.44,2024-05-02 14:31:55
Narciso,2421194107.42,2024-05-02 14:31:55
Alvena,2518995702.31,2024-05-02 14:31:55
Lysanne,2367204786.77,2024-05-02 14:31:55
Domenica,2249174630.08,2024-05-02 14:31:55
Monte,2072977586.37,2024-05-02 14:31:55
Caesar,2100832084.26,2024-05-02 14:31:55
Nannie,2391295876.04,2024-05-02 14:31:55
Anne,2121886444.72,2024-05-02 14:31:55
Brown,2356645600.16,2024-05-02 14:31:55
Eden,2312411269.94,2024-05-02 14:31:55
Muriel,2236682249.14,2024-05-02 14:31:55
Wilfred,2455869128.75,2024-05-02 14:31:55
Macie,2597751011.02,2024-05-02 14:31:55
Jayce,2467368732.61,2024-05-02 14:31:55
Isaiah,2150719644.62,2024-05-02 14:31:55
Lesly,2348293177.20,2024-05-02 14:31:55
Idell,2247980536.61,2024-05-02 14:31:55
Gianni,2444257942.92,2024-05-02 14:31:55
Jensen,2143352454.21,2024-05-02 14:31:55
Antwan,2402523725.15,2024-05-02 14:31:55
Kendrick,2295228434.33,2024-05-02 14:31:55
Dudley,2285912867.22,2024-05-02 14:31:55
Karson,2448821954.90,2024-05-02 14:31:55
Mariana,2361111900.50,2024-05-02 14:31:55
Eva,2372708418.10,2024-05-02 14:31:55
William,2295527434.51,2024-05-02 14:31:55
Martina,2170739588.99,2024-05-02 14:31:55
Kelton,2275660366.09,2024-05-02 14:31:55
Rene,2286776862.49,2024-05-02 14:31:55
Raymundo,2360639431.22,2024-05-02 14:31:55
Dorothea,2380965163.15,2024-05-02 14:31:55
Gwen,2284459005.78,2024-05-02 14:31:55
Lenora,2476706128.03,2024-05-02 14:31:55
Delta,2235506303.40,2024-05-02 14:31:55
Helene,2302396785.86,2024-05-02 14:31:55
Matt,2180918352.23,2024-05-02 14:31:55
Marcella,2297841444.67,2024-05-02 14:31:55
Trenton,2491935764.34,2024-05-02 14:31:55
Geovanny,2376924670.02,2024-05-02 14:31:55
Kayden,2234076009.59,2024-05-02 14:31:55
Glenna,2269657900.51,2024-05-02 14:31:55
Myrtis,2349517657.45,2024-05-02 14:31:55
Krystel,2261661260.15,2024-05-02 14:31:55
Kamren,2401625090.70,2024-05-02 14:31:55
Norval,2471840595.87,2024-05-02 14:31:55
Mackenzie,2523516086.79,2024-05-02 14:31:55
Winifred,2315957777.69,2024-05-02 14:31:55
Grayce,2388914627.77,2024-05-02 14:31:55
Murphy,2405169836.84,2024-05-02 14:31:55
Andreane,2203138366.38,2024-05-02 14:31:55
Willow,2386986154.02,2024-05-02 14:31:55
Glennie,2309166160.74,2024-05-02 14:31:55
Constantin,2358392117.67,2024-05-02 14:31:55
Elwin,2088466707.27,2024-05-02 14:31:55
Vivien,2391815418.44,2024-05-02 14:31:55
Cleveland,2509973237.85,2024-05-02 14:31:55
Kelly,2091294452.50,2024-05-02 14:31:55
Ursula,2362422872.84,2024-05-02 14:31:55
Myrtice,2368726974.53,2024-05-02 14:31:55
Tommie,2349336716.64,2024-05-02 14:31:55
Otha,2109603394.67,2024-05-02 14:31:55
Karli,2186562382.41,2024-05-02 14:31:55
Monserrate,2367563825.29,2024-05-02 14:31:55
Camilla,2133941731.04,2024-05-02 14:31:55
Kaden,2263535204.09,2024-05-02 14:31:55
Hobart,2223339655.76,2024-05-02 14:31:55
Wellington,2195443366.76,2024-05-02 14:31:55
Damion,2116283764.15,2024-05-02 14:31:55
Nia,2534710171.07,2024-05-02 14:31:55
Russel,2449178290.76,2024-05-02 14:31:55
Gay,2292479306.41,2024-05-02 14:31:55
Letitia,2202699846.58,2024-05-02 14:31:55
Alessia,2268728845.26,2024-05-02 14:31:55
Larue,2236416732.68,2024-05-02 14:31:55
Abdul,2086221637.73,2024-05-02 14:31:55
Lucio,2180997665.63,2024-05-02 14:31:55
Albertha,2232268799.00,2024-05-02 14:31:55
Devon,2369855077.89,2024-05-02 14:31:55
Assunta,2004445304.42,2024-05-02 14:31:55
Roy,2406373187.16,2024-05-02 14:31:55
Jamel,2333345480.93,2024-05-02 14:31:55
Mafalda,2209752093.10,2024-05-02 14:31:55
Emory,2483419623.18,2024-05-02 14:31:55
Roxanne,2255862447.18,2024-05-02 14:31:55
Rodolfo,2232705324.11,2024-05-02 14:31:55
Stanton,2240071509.62,2024-05-02 14:31:55
Joel,2394674687.23,2024-05-02 14:31:55
Kade,2226742512.92,2024-05-02 14:31:55
Rowena,2184656220.87,2024-05-02 14:31:55
Hulda,2327085272.15,2024-05-02 14:31:55
Jamir,2168741101.91,2024-05-02 14:31:55
Odie,2344448378.53,2024-05-02 14:31:55
Emma,2345987248.93,2024-05-02 14:31:55
Edyth,2248107678.67,2024-05-02 14:31:55
Jevon,2430282018.86,2024-05-02 14:31:55
Jeramy,2200091547.97,2024-05-02 14:31:55
Roberto,2458757349.67,2024-05-02 14:31:55
Nayeli,2665734738.31,2024-05-02 14:31:55
Margarett,2207402553.53,2024-05-02 14:31:55
Meda,1824164628.87,2024-05-02 14:31:55
Mohammed,2588596238.53,2024-05-02 14:31:55
Kailee,2233599480.17,2024-05-02 14:31:55
Ava,2228853229.67,2024-05-02 14:31:55
Bonnie,2322808835.61,2024-05-02 14:31:55
Shemar,2209141529.45,2024-05-02 14:31:55
Julianne,2153073640.80,2024-05-02 14:31:55
Janie,2330233714.50,2024-05-02 14:31:55
Alf,2226228669.62,2024-05-02 14:31:55
Jennie,2431138192.19,2024-05-02 14:31:55
Savanah,2439379435.24,2024-05-02 14:31:55
Roosevelt,2329657469.75,2024-05-02 14:31:55
Camryn,2326550565.42,2024-05-02 14:31:55
Dylan,2454648904.04,2024-05-02 14:31:55
Reggie,2218489349.28,2024-05-02 14:31:55
Joany,2506332968.01,2024-05-02 14:31:55
Wilburn,2284694378.36,2024-05-02 14:31:55
Gino,2359223934.13,2024-05-02 14:31:55
Lois,2219897212.21,2024-05-02 14:31:55
Rosalinda,2216699436.51,2024-05-02 14:31:55
Arjun,2323057726.83,2024-05-02 14:31:55
Lora,2450373525.59,2024-05-02 14:31:55
Buford,2193710658.78,2024-05-02 14:31:55
Alec,2371513261.65,2024-05-02 14:31:55
Ryleigh,2528833317.44,2024-05-02 14:31:55
Audra,2278727028.86,2024-05-02 14:31:55
Annabel,2510567281.71,2024-05-02 14:31:55
Theron,2393964946.40,2024-05-02 14:31:55
Evalyn,2408029593.20,2024-05-02 14:31:55
Llewellyn,2222731468.62,2024-05-02 14:31:55
Marquis,2282663194.56,2024-05-02 14:31:55
Arlo,2319555451.81,2024-05-02 14:31:55
Josiah,2250754845.48,2024-05-02 14:31:55
Torrance,2215140001.09,2024-05-02 14:31:55
Janessa,2139919951.86,2024-05-02 14:31:55
Izabella,2242273056.28,2024-05-02 14:31:55
Ronny,2442783206.67,2024-05-02 14:31:55
Webster,2444043955.59,2024-05-02 14:31:55
Luella,2234788115.56,2024-05-02 14:31:55
Paul,2573032239.47,2024-05-02 14:31:55
Brady,2477554465.75,2024-05-02 14:31:55
Raoul,2132433229.96,2024-05-02 14:31:55
Dedric,2205012681.14,2024-05-02 14:31:55
Hazel,2249378749.28,2024-05-02 14:31:55
Leola,2233725111.99,2024-05-02 14:31:55
Phyllis,2421401103.91,2024-05-02 14:31:55
Bernadette,2345460672.39,2024-05-02 14:31:55
Esteban,2224375928.93,2024-05-02 14:31:55
Henderson,2248337709.59,2024-05-02 14:31:55
Emmie,2045042524.44,2024-05-02 14:31:55
Rebecca,2259514793.79,2024-05-02 14:31:55
Deondre,2286454464.02,2024-05-02 14:31:55
Marilyne,2482390169.11,2024-05-02 14:31:55
Sibyl,2273339456.83,2024-05-02 14:31:55
Alison,2442151225.08,2024-05-02 14:31:55
Lee,2302233774.02,2024-05-02 14:31:55
Emily,2020830963.21,2024-05-02 14:31:55
Zena,2350357476.07,2024-05-02 14:31:55
Kylie,2314329713.12,2024-05-02 14:31:55
Josephine,2319169562.87,2024-05-02 14:31:55
Kieran,2354430517.44,2024-05-02 14:31:55
Patrick,2301893825.86,2024-05-02 14:31:55
Keanu,2310948616.68,2024-05-02 14:31:55
Okey,2262423372.96,2024-05-02 14:31:55
Heath,2336384480.66,2024-05-02 14:31:55
Paige,2145813260.34,2024-05-02 14:31:55
Jaime,2360179467.38,2024-05-02 14:31:55
Adelle,2272111641.65,2024-05-02 14:31:55
Brandon,2137646207.03,2024-05-02 14:31:55
Emerald,2356307794.23,2024-05-02 14:31:55
Kaela,2525539860.97,2024-05-02 14:31:55
Cornell,2338781152.96,2024-05-02 14:31:55
Sylvia,2562463659.86,2024-05-02 14:31:55
Maurice,2289748733.47,2024-05-02 14:31:55
Imani,2328044679.87,2024-05-02 14:31:55
Jeanie,2215277613.78,2024-05-02 14:31:55
Tavares,2288397869.96,2024-05-02 14:31:55
Nya,2366065356.67,2024-05-02 14:31:55
Vito,2387431955.78,2024-05-02 14:31:55
Emilia,2208851743.02,2024-05-02 14:31:55
Alford,2354345068.06,2024-05-02 14:31:55
Elliot,2422086635.80,2024-05-02 14:31:55
Reynold,2313320574.43,2024-05-02 14:31:55
Hollie,2430800832.40,2024-05-02 14:31:55
Florine,2416421044.30,2024-05-02 14:31:55
Macey,2342380716.74,2024-05-02 14:31:55
Arnulfo,2235503920.47,2024-05-02 14:31:55
Dangelo,2252475575.06,2024-05-02 14:31:55
Keshawn,2332888544.56,2024-05-02 14:31:55
Ed,2175413370.05,2024-05-02 14:31:55
Russ,2443338256.22,2024-05-02 14:31:55
Percy,2264335442.82,2024-05-02 14:31:55
Casper,2462532696.39,2024-05-02 14:31:55
Hugh,2126431998.96,2024-05-02 14:31:55
Blanche,2324197674.19,2024-05-02 14:31:55
Leilani,2416812443.95,2024-05-02 14:31:55
Zion,2355656327.55,2024-05-02 14:31:55
Ardella,2343093486.66,2024-05-02 14:31:55
Elza,2255545527.03,2024-05-02 14:31:55
Heaven,2307907871.32,2024-05-02 14:31:55
Finn,2138681321.15,2024-05-02 14:31:55
Cierra,2273744303.03,2024-05-02 14:31:55
Thad,2310834917.95,2024-05-02 14:31:55
Daisy,2031433967.60,2024-05-02 14:31:55
Jules,2271498008.28,2024-05-02 14:31:55
Trycia,2321144715.40,2024-05-02 14:31:55
Mattie,2274893405.25,2024-05-02 14:31:55
Freddy,2156876130.52,2024-05-02 14:31:55
Geraldine,2430551671.62,2024-05-02 14:31:55
Jamil,2138731672.85,2024-05-02 14:31:55
Leone,2297312614.59,2024-05-02 14:31:55
Albina,2345735280.13,2024-05-02 14:31:55
Hardy,2382286167.79,2024-05-02 14:31:55
Iva,2311367857.07,2024-05-02 14:31:55
Devante,2171989797.42,2024-05-02 14:31:55
Robin,2349054732.88,2024-05-02 14:31:55
Sanford,2322217864.44,2024-05-02 14:31:55
Daphney,2348998980.13,2024-05-02 14:31:55
Yasmeen,2125973131.25,2024-05-02 14:31:55
Henry,2101974762.95,2024-05-02 14:31:55
Darrin,2234523083.37,2024-05-02 14:31:55
Clarissa,2335082310.35,2024-05-02 14:31:55
Elinore,2230656990.66,2024-05-02 14:31:55
Carissa,2489276034.11,2024-05-02 14:31:55
Wilfrid,2485446465.42,2024-05-02 14:31:55
Maximo,2404920803.81,2024-05-02 14:31:55
Marlene,2392581253.91,2024-05-02 14:31:55
Garnett,2371775490.25,2024-05-02 14:31:55
Buster,2214750736.31,2024-05-02 14:31:55
Pearl,2453369452.63,2024-05-02 14:31:55
Rogers,2351957677.98,2024-05-02 14:31:55
Stephania,2532572650.37,2024-05-02 14:31:55
Alfonso,2322658994.93,2024-05-02 14:31:55
Toy,2330397636.36,2024-05-02 14:31:55
Loyce,2203790496.38,2024-05-02 14:31:55
Catalina,2373680672.68,2024-05-02 14:31:55
Anjali,2342071211.41,2024-05-02 14:31:55
Willy,2257384710.14,2024-05-02 14:31:55
Margaretta,2259580747.40,2024-05-02 14:31:55
Vada,2257724655.93,2024-05-02 14:31:55
Lavada,2385113486.60,2024-05-02 14:31:55
Lexi,2507522659.81,2024-05-02 14:31:55
Louvenia,2492699332.48,2024-05-02 14:31:55
Constance,2139543894.78,2024-05-02 14:31:55
Garrick,2199055925.94,2024-05-02 14:31:55
Dejah,2359385281.10,2024-05-02 14:31:55
Lila,2287834087.45,2024-05-02 14:31:55
Conner,2184472439.66,2024-05-02 14:31:55
Hermina,2441560710.95,2024-05-02 14:31:55
Ana,2116674525.60,2024-05-02 14:31:55
Osbaldo,2305975029.09,2024-05-02 14:31:55
Annamarie,2229840537.30,2024-05-02 14:31:55
Gavin,2284865309.91,2024-05-02 14:31:55
Kristin,2505215399.19,2024-05-02 14:31:55
Keely,2301922751.06,2024-05-02 14:31:55
Elda,2227831089.79,2024-05-02 14:31:55
Cassandra,2415037060.08,2024-05-02 14:31:55
Mia,2264324988.60,2024-05-02 14:31:55
Hayley,2187835292.12,2024-05-02 14:31:55
Tad,2324989131.71,2024-05-02 14:31:55
Bell,2215061738.16,2024-05-02 14:31:55
Neha,2494011101.81,2024-05-02 14:31:55
Jamal,2472625882.47,2024-05-02 14:31:55
Jessie,2336328277.38,2024-05-02 14:31:55
Gilberto,2386439149.70,2024-05-02 14:31:55
Adonis,2322062083.97,2024-05-02 14:31:55
Immanuel,2147288615.38,2024-05-02 14:31:55
Charity,2393134453.08,2024-05-02 14:31:55
Jaydon,2291659664.71,2024-05-02 14:31:55
Jaida,2392202243.20,2024-05-02 14:31:55
Amanda,2388281718.64,2024-05-02 14:31:55
River,2257087496.51,2024-05-02 14:31:55
Florida,2137486009.42,2024-05-02 14:31:55
Wilbert,2480450555.52,2024-05-02 14:31:55
Michelle,2269111452.38,2024-05-02 14:31:55
Mossie,2373712455.22,2024-05-02 14:31:55
Myrtie,2127144582.26,2024-05-02 14:31:55
Enrico,2441479770.84,2024-05-02 14:31:55
Marisol,2369654035.87,2024-05-02 14:31:55
Tyrique,2406042737.90,2024-05-02 14:31:55
Pablo,2054636327.78,2024-05-02 14:31:55
Joanie,2300366277.61,2024-05-02 14:31:55
Holly,2304749833.55,2024-05-02 14:31:55
Carlos,2335870795.36,2024-05-02 14:31:55
Vella,2442390095.76,2024-05-02 14:31:55
Maddison,2095559332.89,2024-05-02 14:31:55
Hershel,2177206388.21,2024-05-02 14:31:55
Ada,2238866945.69,2024-05-02 14:31:55
Gudrun,2426363950.72,2024-05-02 14:31:55
Dominique,2326172980.60,2024-05-02 14:31:55
Geo,2462413534.01,2024-05-02 14:31:55
Emiliano,2251064443.10,2024-05-02 14:31:55
Brant,2143205448.67,2024-05-02 14:31:55
Velma,2216377788.66,2024-05-02 14:31:55
Haskell,2468553439.30,2024-05-02 14:31:55
Lulu,2019134518.95,2024-05-02 14:31:55
Mercedes,2327756434.16,2024-05-02 14:31:55
Alessandra,2417433823.83,2024-05-02 14:31:55
Karley,2331646279.14,2024-05-02 14:31:55
Ezra,2418606292.90,2024-05-02 14:31:55
Clifton,2191322012.36,2024-05-02 14:31:55
Kaci,2393778085.68,2024-05-02 14:31:55
Ewald,2206725224.98,2024-05-02 14:31:55
Jack,2232762423.83,2024-05-02 14:31:55
Nash,2155529352.11,2024-05-02 14:31:55
Caroline,2217331146.53,2024-05-02 14:31:55
Amy,2251768657.88,2024-05-02 14:31:55
Fabiola,2252647958.18,2024-05-02 14:31:55
Charlene,2133352473.77,2024-05-02 14:31:55
Ryann,2188877323.53,2024-05-02 14:31:55
Lorenz,2371074053.87,2024-05-02 14:31:55
Madie,2292205568.78,2024-05-02 14:31:55
Jalyn,2537696994.64,2024-05-02 14:31:55
Jaquelin,2263961695.91,2024-05-02 14:31:55
Libbie,2370033137.48,2024-05-02 14:31:55
Adell,2171529137.85,2024-05-02 14:31:55
Fletcher,2190465117.49,2024-05-02 14:31:55
Zelda,2410496692.11,2024-05-02 14:31:55
Hank,2289813362.27,2024-05-02 14:31:55
Amari,2258263735.89,2024-05-02 14:31:55
Alysa,2344048730.15,2024-05-02 14:31:55
Coy,2234181538.86,2024-05-02 14:31:55
Melvina,2262386500.94,2024-05-02 14:31:55
Dario,2313275210.12,2024-05-02 14:31:55
Mertie,2104274674.16,2024-05-02 14:31:55
Juvenal,2382717146.98,2024-05-02 14:31:55
Loraine,2388376264.62,2024-05-02 14:31:55
Reginald,2392844634.28,2024-05-02 14:31:55
Stewart,2398279416.73,2024-05-02 14:31:55
Vicky,2388818353.00,2024-05-02 14:31:55
Katlynn,2239620201.85,2024-05-02 14:31:55
Krista,2206342404.00,2024-05-02 14:31:55
Petra,2358253622.14,2024-05-02 14:31:55
Carleton,2209004698.46,2024-05-02 14:31:55
Meagan,2322819901.21,2024-05-02 14:31:55
Lisandro,2447119226.59,2024-05-02 14:31:55
Clyde,2323040302.59,2024-05-02 14:31:55
Halle,2197800233.30,2024-05-02 14:31:55
Deangelo,2253814518.39,2024-05-02 14:31:55
Kody,2274210616.79,2024-05-02 14:31:55
